expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.4214973449707031,0.0,0.48228639364242554,0.0,2.908052444458008,1.4737731218338013,0.0,0.0,0.18749681115150452,0.0,0.9352800250053406,0.0,0.0,0.3911525011062622,0.6604474186897278,0.0,0.7397295236587524,0.06724813580513,0.0,0.2284889817237854,0.31965893507003784,0.2416907250881195,0.13291318714618683,0.4225504696369171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618699312210083,0.0,0.0,0.0,0.0,0.3208902180194855,0.0,0.5469925999641418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061272203922272,0.37097010016441345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35569849610328674,0.19932007789611816,0.2908344864845276,0.0,0.10589881986379623,0.17232148349285126,0.0,0.0,0.0,0.0,0.3688145577907562,0.0,0.13649176061153412,0.0,0.0,0.690647304058075,0.0,0.0,0.0,0.34203144907951355,0.0,0.8617702722549438,0.0,0.0,0.0,0.0,0.0,0.0,0.1094420924782753,0.0,0.04132451117038727,0.33436861634254456,0.24874931573867798,0.0,0.1512782722711563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008524894714355,0.17072425782680511,0.0,0.6367583274841309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11624962836503983,0.0,0.2314545214176178,0.0,0.5594595074653625,0.3198728561401367,0.55922532081604,0.0,0.0,0.0,5,5
0.0,0.30523681640625,0.0,0.3492586016654968,0.0,0.30631864070892334,0.0,0.34073197841644287,0.0,0.08563908189535141,0.0,0.4271887242794037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26617562770843506,0.3723830282688141,0.28155484795570374,0.15483570098876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23154059052467346,0.09635402262210846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183712303638458,0.23443952202796936,0.34207844734191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47082963585853577,0.0,0.20468424260616302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740440607070923,0.7851418852806091,0.8100854754447937,0.8322001099586487,0.0,0.14319603145122528,0.0,0.05406974256038666,0.0,0.0,0.0,0.0,0.0,0.4880746901035309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904259204864502,0.0,0.0018030789215117693,0.0,0.004358306061476469,0.0024918760173022747,0.0,0.0,0.0,0.0,0,0
0.0,0.10025069862604141,0.0,0.11470901966094971,0.0,1.1902505159378052,0.32569488883018494,0.0,0.0,0.006848318036645651,0.0,0.03416108712553978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207145094871521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.2349812090396881,0.0,0.26887059211730957,0.0,0.4991871416568756,0.0,0.0,0.0,0.07095666229724884,0.0,0.3539492189884186,0.0,0.0,0.0,0.0,0.0,0.04060184210538864,0.0036910763010382652,0.0,0.15173709392547607,0.21228209137916565,0.16050422191619873,0.08826622366905212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16866081953048706,0.0,0.28750091791152954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26327693462371826,0.14753049612045288,0.215266615152359,0.0,0.10844379663467407,0.17646273970603943,0.0,0.0,0.0,0.0,0.28363069891929626,0.0,0.19794951379299164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790221184492111,0.0,0.04451898857951164,0.252280056476593,0.18768057227134705,0.0,0.11413897573947906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22024168074131012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01336955651640892,0.0,0.0323161780834198,0.018476882949471474,0.0,0.0,0.0,0.0,8,0
0.0,0.38418713212013245,0.0,0.4395952522754669,0.13712655007839203,0.039537422358989716,0.08561281114816666,0.37109917402267456,0.0,0.16766536235809326,0.0,0.836355984210968,0.0,0.0,0.3405131697654724,0.5749446749687195,0.0,0.6454247832298279,0.058674976229667664,0.0,0.24377889931201935,0.3410497009754181,0.2578640580177307,0.14180739223957062,0.3741634488105774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389136672019958,0.567166805267334,0.0,0.0,0.0,0.23314589262008667,0.0,0.39742282032966614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21245579421520233,0.08841201663017273,0.0,0.0,0.0,0.27119553089141846,0.3273859918117523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43113765120506287,0.2415933459997177,0.3525168299674988,0.0,0.196786031126976,0.3202156722545624,0.0,0.0,0.0,0.0,0.49714386463165283,0.0,0.4324650466442108,0.0,0.0,0.5904529690742493,0.0,0.0,0.0,0.2937943637371063,0.0,0.740233838558197,0.0,0.11078397929668427,0.09951573610305786,0.10267730802297592,0.10548031330108643,0.0,0.16311004757881165,0.0,0.06158912554383278,0.4156552851200104,0.3092215061187744,0.0,0.18805475533008575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846089720726013,0.14995284378528595,0.0,0.5592862367630005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47522494196891785,0.0,0.20094381272792816,0.0,0.48571065068244934,0.27770668268203735,0.4783855080604553,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.19233426451683044,0.0007165894494391978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308142751455307,0.43109554052352905,0.32594674825668335,0.17924818396568298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18882831931114197,0.0,0.3218786120414734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39774999022483826,0.2228841483592987,0.3252176344394684,0.0,0.1431589275598526,0.23295217752456665,0.0,0.0,0.0,0.0,0.480350136756897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691094934940338,0.0,0.06385447829961777,0.4630517065525055,0.3444814682006836,0.0,0.2094983011484146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48298078775405884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.3956991732120514,0.0,0.45276758074760437,0.0,0.6637712121009827,0.028884872794151306,0.0,0.0,0.14942988753318787,0.0,0.745392918586731,0.0,0.0,0.1419149786233902,0.23961853981018066,0.0,0.34442630410194397,0.03131147846579552,0.0,0.0,0.0,0.0,0.0,0.017836567014455795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05707026273012161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703555256128311,0.0,0.017543071880936623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3359983313421253e-05,0.0,0.11618857085704803,0.0,0.2808448076248169,0.16057395935058594,0.0,0.0,0.0,0.0,1,1
0.0,0.4618833065032959,0.0,0.5284969210624695,0.0,6.459036350250244,3.236600399017334,0.0,0.0,0.2196875661611557,0.0,1.0958553552627563,0.0,0.0,0.5244850516319275,0.8855749368667603,0.0,0.9689587950706482,0.08808715641498566,0.0,0.0,0.0,0.0,0.0,0.5816764831542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647971749305725,2.5719070434570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725599527359009,1.1342394351959229,0.0,0.0,0.0,0.4232637584209442,0.5326641201972961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395145535469055,0.0,0.0,1.042984127998352,0.0,0.0,0.0,0.49355536699295044,0.0,1.243544578552246,0.0,2.543715715408325,2.284985065460205,2.3575780391693115,2.421937942504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9876383543014526,0.0,0.0,0.0,0.0,0.0,0.0,0.2379390001296997,0.0,0.8874523639678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5839285850524902,0.0,0.30175158381462097,0.0,0.729377806186676,0.4170241951942444,0.8433465957641602,0.0,0.0,0.0,3,3
0.0,0.41587379574775696,0.0,0.475851833820343,0.0,6.563924312591553,3.3838939666748047,0.0,0.0,0.19600729644298553,0.0,0.9777324795722961,0.0,0.0,0.4543483853340149,0.7671515345573425,0.0,0.8448147773742676,0.07680133730173111,0.0,0.0,0.0,0.0,0.0,0.49459341168403625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350316643714905,1.720525860786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9947373867034912,0.8300962448120117,0.0,0.0,0.0,0.3580612540245056,0.4312412440776825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363750219345093,0.0,0.0,0.8364192247390747,0.0,0.0,0.0,0.41303080320358276,0.0,1.0406577587127686,0.0,1.9159345626831055,1.7210578918457031,1.7757351398468018,1.8242111206054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466413140296936,0.0,0.0,0.0,0.0,0.0,0.0,0.2015942633152008,0.0,0.7518956661224365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1945998668670654,0.0,0.2626284956932068,0.0,0.6348115801811218,0.36295562982559204,0.6768842935562134,0.0,0.0,0.0,3,3
0.0,0.41302934288978577,0.0,0.4725971519947052,0.0,4.124084949493408,1.8937252759933472,0.0,0.0,0.18169158697128296,0.0,0.906322181224823,0.0,0.0,0.3811194598674774,0.6435070633888245,0.0,0.7163559198379517,0.06512326002120972,0.0,0.48660382628440857,0.6807647943496704,0.5147190093994141,0.28305986523628235,0.43234172463417053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203097701072693,0.2515854239463806,0.0,0.0,0.0,0.31559261679649353,0.0,0.5379623174667358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848521340638399,0.0011853924952447414,0.0,0.0,0.0,0.31577134132385254,0.4061042368412018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416300892829895,0.3035091459751129,0.4428602457046509,0.0,0.35624828934669495,0.5796970725059509,0.0,0.0,0.0,0.0,0.6227975487709045,0.0,0.26327672600746155,0.0,0.0,0.7405182123184204,0.0,0.0,0.0,0.3451105058193207,0.0,0.8695281744003296,0.0,0.10556703060865402,0.09482942521572113,0.09784211218357086,0.10051311552524567,0.0,0.24864646792411804,0.0,0.09388703852891922,0.8846588730812073,0.6581307649612427,0.0,0.40024587512016296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520553827285767,0.17380520701408386,0.0,0.6482495069503784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268639147281647,0.0,0.22324025630950928,0.0,0.5396044254302979,0.3085206151008606,0.5992311835289001,0.0,0.0,0.0,7,7
0.0,0.35256892442703247,0.0,0.40341702103614807,0.0,3.1119320392608643,1.609616994857788,0.0,0.0,0.14082162082195282,0.0,0.7024527788162231,0.0,0.0,0.2085057497024536,0.35205474495887756,0.0,0.4279545247554779,0.03890495374798775,0.0,0.2420504242181778,0.3386315405368805,0.256035715341568,0.14080193638801575,0.18043152987957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26233911514282227,0.0,0.0,0.0,0.0,0.2790769040584564,0.0,0.4757172465324402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12439608573913574,0.0872666984796524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34236761927604675,0.191849946975708,0.2799345850944519,0.0,0.104953333735466,0.17078296840190887,0.0,0.0,0.0,0.0,0.3770727217197418,0.0,0.20048318803310394,0.0,0.0,0.11294732987880707,0.0,0.0,0.0,0.11997783929109573,0.0,0.3022918999195099,0.0,0.0,0.0,0.0,0.0,0.0,0.13176992535591125,0.0,0.04975533485412598,0.3148176372051239,0.23420459032058716,0.0,0.1424328237771988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788191556930542,0.06992799043655396,0.0,0.26081374287605286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017902055755257607,0.0,0.1358303427696228,0.0,0.3283218741416931,0.18771912157535553,0.09368976205587387,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.6008068323135376,0.0,0.13578295707702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189855217933655,0.44626471400260925,0.33741599321365356,0.18555547297000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138036072254181,0.0,0.07053737342357635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606997549533844,0.34013861417770386,0.49630746245384216,0.0,0.2355518490076065,0.38329648971557617,0.0,0.0,0.0,0.0,0.6889034509658813,0.0,0.355804979801178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23334522545337677,0.0,0.08810940384864807,0.5912142395973206,0.4398263692855835,0.0,0.26748281717300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201781034469604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031076915562152863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.537537693977356,0.0,0.6150622963905334,0.0,0.8895289897918701,0.1397881805896759,0.0,0.0,0.24529346823692322,0.0,1.2235839366912842,0.0,0.0,0.5200273394584656,0.8780481815338135,0.0,0.9885249137878418,0.08986589312553406,0.0,0.6295644640922546,0.8807685375213623,0.6659396886825562,0.3662208020687103,0.5222377181053162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982607483863831,3.318692684173584,0.0,0.0,0.0,0.24094423651695251,0.0,0.4107159376144409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1381874084472656,0.8897919058799744,0.0,0.0,0.0,0.37571486830711365,0.44124236702919006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2945678234100342,0.7254271507263184,1.0584946870803833,0.0,0.48740026354789734,0.7931112051010132,0.0,0.0,0.0,0.0,1.7209535837173462,0.0,0.6625601053237915,0.0,0.0,0.8722245693206787,0.0,0.0,0.0,0.44823452830314636,0.0,1.129355788230896,0.0,1.1697534322738647,1.0507735013961792,1.0841561555862427,1.1137527227401733,0.0,0.5254790782928467,0.0,0.19841696321964264,1.1341850757598877,0.8437626361846924,0.0,0.5131388902664185,0.0,0.22893480956554413,0.0,0.0,0.0,0.0,0.0,0.7439756989479065,0.21461711823940277,0.0,0.8004676699638367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46787330508232117,0.0,0.3134976625442505,0.0,0.7577698230743408,0.43325743079185486,0.7058979272842407,0.0,0.0,0.0,12,12
0.0,0.30894458293914795,0.0,0.3535010814666748,0.5349127054214478,0.0,0.3832552134990692,0.6929647326469421,0.0,0.12257903814315796,0.0,0.6114542484283447,0.0,0.0,0.20017573237419128,0.33798980712890625,0.0,0.3936687707901001,0.03578806668519974,0.0,0.23072172701358795,0.3227825462818146,0.244052454829216,0.1342119723558426,0.2220064103603363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984391152858734,0.3100379407405853,0.0,0.0,0.0,0.2013566642999649,0.0,0.3432345688343048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06325876712799072,0.026324700564146042,0.0,0.0,0.0,0.15970075130462646,0.17382009327411652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218128025531769,0.23636804521083832,0.3448924124240875,0.0,0.10928377509117126,0.1778295785188675,0.0,0.0,0.0,0.0,0.5153114795684814,0.0,0.37069377303123474,0.0,0.0,0.2569666802883148,0.0,0.0,0.0,0.1467629075050354,0.0,0.3697786331176758,0.0,0.0,0.0,0.0,0.0,0.0,0.1640530377626419,0.0,0.06194519251585007,0.21458175778388977,0.15963537991046906,0.0,0.09708314388990402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643466532230377,0.08538422733545303,0.0,0.3184615969657898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987454116344452,0.0,0.1214132308959961,0.0,0.29347357153892517,0.16779449582099915,0.2094608098268509,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699442982673645,0.9785294532775879,0.7398557066917419,0.40686947107315063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605908453464508,0.0,0.0,0.0,0.3592832088470459,0.0,0.6124377250671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0730748176574707,0.6013107895851135,0.8773924112319946,0.0,0.3315105736255646,0.5394431948661804,0.0,0.0,0.0,0.0,0.9230427742004395,0.0,0.23059925436973572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526427984237671,0.7087065577507019,0.0,0.4310038089752197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492268919944763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11545801907777786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.19392254948616028,0.0,0.221890389919281,0.0,0.9031520485877991,0.12181533128023148,0.0,0.0,0.049977466464042664,0.0,0.24929985404014587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682602107524872,0.3752993643283844,0.28375986218452454,0.15604829788208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07585830241441727,0.0,0.1293088048696518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255547523498535,0.23846490681171417,0.3479520082473755,0.0,0.12217871844768524,0.1988125890493393,0.0,0.0,0.0,0.0,0.5389386415481567,0.0,0.2761363387107849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04845399037003517,0.0,0.018295861780643463,0.4041012227535248,0.3006260097026825,0.0,0.18282735347747803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700794279575348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.32754477858543396,0.0,0.37478384375572205,0.0,0.18395404517650604,0.0,0.04930592700839043,0.0,0.12396088987588882,0.0,0.6183472871780396,0.0,0.0,0.19520092010498047,0.32958999276161194,0.0,0.3783586919307709,0.03439624235033989,0.0,0.5812175869941711,0.8131306171417236,0.6147993803024292,0.33809715509414673,0.26112744212150574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800766825675964,0.3304312229156494,0.0,0.0,0.0,0.445115327835083,0.0,0.7587479948997498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19407039880752563,0.26652106642723083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494065046310425,0.5320116877555847,0.7762758731842041,0.0,0.3883935809135437,0.6320047378540039,0.0,0.0,0.0,0.0,1.3654348850250244,0.0,0.7314221858978271,0.0,0.0,0.4062524735927582,0.0,0.0,0.0,0.16967660188674927,0.0,0.4275111258029938,0.0,0.0,0.0,0.0,0.0,0.0,0.5380290150642395,0.0,0.20315569639205933,0.9056831002235413,0.6737715005874634,0.0,0.4097578525543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1767131090164185,0.09948072582483292,0.0,0.3710379898548126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10768935829401016,0.0,0.11618756502866745,0.0,0.2808423638343811,0.16057255864143372,0.32940056920051575,0.0,0.0,0.0,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24128350615501404,0.3375586271286011,0.2552244961261749,0.14035582542419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42157959938049316,0.23623736202716827,0.34470173716545105,0.0,0.14224866032600403,0.2314709573984146,0.0,0.0,0.0,0.0,0.5075079202651978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15921148657798767,0.0,0.06011706218123436,0.40567588806152344,0.30179744958877563,0.0,0.18353977799415588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024766502901911736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.41663438081741333,0.0,0.4767220914363861,0.0,6.62283992767334,3.5366146564483643,0.0,0.0,0.18455640971660614,0.0,0.9206125736236572,0.0,0.0,0.3616234064102173,0.6105886101722717,0.0,0.6981502175331116,0.06346819549798965,0.0,0.22599995136260986,0.31617674231529236,0.23905786871910095,0.13146530091762543,0.35295456647872925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324176549911499,0.0,0.0,0.0,0.0,0.3632303774356842,0.0,0.6191661357879639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25111714005470276,0.26286956667900085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295469880104065,0.1846657544374466,0.26945188641548157,0.0,0.06395276635885239,0.10406571626663208,0.0,0.0,0.0,0.0,0.13023735582828522,0.0,0.31853529810905457,0.0,0.0,0.4936162829399109,0.0,0.0,0.0,0.2855905294418335,0.0,0.7195637226104736,0.0,0.0,0.0,0.0,0.0,0.0,0.0427728109061718,0.0,0.016150692477822304,0.3019629120826721,0.22464150190353394,0.0,0.13661697506904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771303653717041,0.14297862350940704,0.0,0.5332741737365723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201954871416092,0.0,0.5322447419166565,0.30431270599365234,0.4006519019603729,0.0,0.0,0.0,7,7
