expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3902411460876465,0.0,1.4761539697647095,0.0,0.0,0.0,0.0,0.0,0.0,1.4165003299713135,0.0,0.8888489603996277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401858329772949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.752106666564941,5.875054836273193,0.0,0.0,0.0,0.0,0.0,0.0,1.6482905149459839,0.0,0.0,0.0,0.0,0.2279638946056366,24.546117782592773,8.097588539123535,0.0,0.8708752989768982,0.6694105863571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.781612873077393,7.410200595855713,0.0,0.0,0.0,0.0,0.0,0.0,32.04361343383789,23.988529205322266,27.202978134155273,0.08571290224790573,0.12550967931747437,0.1165844053030014,0.0,26.22217559814453,29.164005279541016,10,10
0.0,0.0,0.0,0.43983370065689087,0.3131909668445587,0.0,1.0346742868423462,0.6743870973587036,0.0,0.25477656722068787,0.1780393272638321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241946697235107,0.0,5.135748386383057,0.0,3.2226641178131104,0.0,0.5922867655754089,0.48100516200065613,0.0,0.0,0.0,0.0,0.0,2.5327165126800537,0.7731611728668213,1.1500662565231323,1.1134165525436401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217055559158325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607565879821777,0.8777645230293274,0.0,6.061217308044434,4.6590399742126465,0.0,0.0,0.0,0.0,0.0,0.2959804832935333,0.41061314940452576,0.0,9.987855911254883,10.141907691955566,0.0,1.4179972410202026,1.3503170013427734,0.0,0.7825655937194824,0.0,3.0202126502990723,9.956106185913086,11.16689395904541,5.6068196296691895,4.197383880615234,4.759830951690674,0.22916661202907562,0.3355694115161896,0.3117063045501709,0.0,0.0,0.0,8,8
355.3302307128906,0.0,0.0,0.19324108958244324,0.13760055601596832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.560720443725586,0.0,0.0,0.0,0.0,0.0,0.6603518128395081,0.0,0.4143684208393097,0.0,0.24018056690692902,0.1950543224811554,0.1595793068408966,0.22252580523490906,0.13269540667533875,0.0,0.0,0.0,5.937322616577148,8.831683158874512,8.550239562988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33292150497436523,0.0,0.0,0.0,0.0,4.002154350280762,2.000737190246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519781291484833,0.0,0.0,0.0,2.8564045429229736,2.195615768432617,0.0,6.262844562530518,0.0,0.0,0.0,0.10483431071043015,0.14543643593788147,0.0,0.3484787046909332,0.35385364294052124,0.0,0.9062542915344238,0.8629992008209229,0.0,0.0,0.0,3.5554044246673584,11.72036075592041,13.145705223083496,5.902921676635742,4.4190521240234375,5.011202812194824,0.4566565155982971,0.6686835885047913,0.621131956577301,0.0,17.00363540649414,18.911251068115234,5,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6075849533081055,0.0,2.768726110458374,0.0,0.0,0.0,0.0,0.0,0.0,1.8063386678695679,0.0,1.133471131324768,0.0,0.0,0.0,0.28915587067604065,0.4032141864299774,0.24044255912303925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058309316635132,0.0,0.0,0.0,0.0,0.41450148820877075,3.5787322521209717,1.1805980205535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29338836669922,16.46798324584961,0.0,0.0,0.0,0.21806158125400543,0.7188382148742676,0.8062580227851868,30.357362747192383,22.726163864135742,25.77145767211914,0.0,0.0,0.0,0.0,45.76667404174805,50.90117645263672,11,11
17.274267196655273,0.0,0.0,0.0,0.0,0.0,11.413741111755371,7.442602634429932,0.0,8.633822441101074,2.7976150512695312,0.0,0.0,0.0,0.0,9.078508377075195,0.0,0.0,0.0,1.357235312461853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3151190280914307,3.4307701587677,5.103221893310547,4.9405951499938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8966829776763916,1.4480953216552734,0.0,0.0,0.0,3.667267084121704,3.754481315612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220275402069092,3.243974208831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946482181549072,0.0,0.0,0.0,0.0,1.2909437417984009,0.9664278030395508,1.0959285497665405,0.0,0.0,0.0,0.0,0.0,0.0,2,2
8.690120697021484,0.0,0.0,0.0,0.0,0.0,1.682815432548523,1.09969961643219,0.0,2.920438051223755,1.4017921686172485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8618478775024414,0.0,0.04047808796167374,0.0,0.025399858132004738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8245162963867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786292552947998,2.8926546573638916,0.0,0.0,0.0,5.999660491943359,6.142343044281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7848830223083496,2.909303903579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5287144184112549,1.455749750137329,0.0,3.2767539024353027,0.0,0.0,0.0,0.0,4.8782057762146,3.651927947998047,4.141284465789795,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.21216228604316711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0764217376708984,0.3909008502960205,0.0,0.0,0.0,0.0,2.111196756362915,0.0,0.0,0.0,2.5217132568359375,0.0,0.8132902979850769,0.0,0.5103367567062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5241146087646484,1.7617579698562622,0.0,0.0,0.0,0.18787898123264313,0.19234707951545715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2679924964904785,0.0,0.0,0.0,0.0,1.7582018375396729,1.3162271976470947,1.492600917816162,0.0,0.0,0.0,0.0,0.0,0.0,3,8
5.649657726287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6778340339660645,0.0,2.8433163166046143,0.06378932297229767,0.0,0.0,0.0,4.024564266204834,0.0,1.9446563720703125,0.0,1.2202650308609009,0.0,0.0,0.0,0.6132987141609192,0.8552161455154419,0.5099779367446899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.376426696777344,7.186992168426514,0.0,0.0,0.0,1.6089249849319458,1.6471880674362183,0.0,3.1283609867095947,0.0,0.0,0.0,0.0,0.5469200611114502,2.649937629699707,0.874195396900177,0.0,11.487557411193848,8.830073356628418,0.0,16.782329559326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6594083309173584,2.5324761867523193,0.0,0.0,0.0,1.6798220872879028,5.537519454956055,6.210952281951904,6.039548873901367,4.521334171295166,5.127190589904785,0.2181238979101181,0.31939953565597534,0.2966862916946411,0.0,0.0,0.0,7,7
176.7842254638672,0.0,0.0,1.0325136184692383,0.7352185845375061,0.0,45.39600372314453,29.611730575561523,0.0,8.325533866882324,3.578979969024658,0.0,0.0,0.0,0.0,21.895801544189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687345266342163,0.8679357171058655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139993906021118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646818220615387,0.6622007489204407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32187271118164,0.0,0.0,0.0,0.5478127002716064,0.7599794864654541,0.0,15.909131050109863,16.154512405395508,0.0,0.0,0.0,0.0,27.059953689575195,0.0,2.9766931533813477,9.812644004821777,11.005986213684082,0.0,0.0,0.0,0.40498918294906616,0.5930269360542297,0.5508554577827454,0.0,0.0,0.0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127630412578583,0.0,0.0,0.0,0.0,0.0,0.14919434487819672,0.1211630180478096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687598764896393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278418749570847,0.08710038661956787,0.0,4.258183002471924,4.323861122131348,0.0,0.0,0.0,0.0,0.09699402004480362,0.0,0.10544198006391525,0.34758859872817993,0.38985976576805115,4.187708377838135,3.135007381439209,3.5550966262817383,0.0,0.0,0.0,0.0,0.0,0.0,8,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354807376861572,0.0,4.623921871185303,0.0,0.0,0.0,0.0,11.188676834106445,0.0,0.36091870069503784,0.0,0.22647520899772644,0.0,0.0,0.0,1.3225642442703247,1.844253420829773,1.0997554063796997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333251878619194,0.0,0.0,0.0,0.0,11.433023452758789,5.715540409088135,0.0,0.0,0.0,3.6595897674560547,3.746621608734131,0.0,5.063040733337402,0.0,0.0,0.0,0.0,0.9044526815414429,17.076885223388672,5.633541584014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.483403205871582,9.983036041259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594559907913208,0.8706159591674805,0.8087044954299927,0.0,31.401958465576172,34.92490005493164,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4564977884292603,0.936866044998169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214171886444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553641319274902,8.26096248626709,7.997706890106201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7286622524261475,0.8641842603683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770545959472656,1.9036616086959839,0.0,8.314730644226074,6.391234874725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4088001251220703,1.341558814048767,0.0,0.0,0.0,1.5934559106826782,5.252814292907715,5.891623020172119,4.4562578201293945,3.3360490798950195,3.7830779552459717,0.0,0.0,0.0,0.0,7.2480340003967285,8.06118106842041,9,7
0.0,0.0,0.0,0.0,0.0,0.0,24.16572380065918,15.786144256591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518478631973267,0.0,0.0,0.0,2.986518144607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0034714937210083,1.0273358821868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.712506294250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.686399459838867,0.0,1.5749540328979492,5.1918230056762695,5.823214054107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735569477081299,0.0,0.2904619574546814,0.0,0.0,0.0,0.0,3.195734739303589,0.0,0.08532410115003586,0.0,0.05354057252407074,0.0,0.16104981303215027,0.13079102337360382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26518070697784424,0.0,0.0,0.0,0.0,18.075143814086914,9.036036491394043,0.0,0.0,0.0,0.0,0.0,0.0,0.3429039418697357,0.0,0.0,0.0,0.0,0.13039225339889526,25.704490661621094,8.479726791381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584194302558899,0.09134239703416824,0.0,1.7923169136047363,1.8199615478515625,0.0,8.679160118103027,8.264907836914062,0.0,0.0,0.0,0.0,0.0,0.0,26.28158950805664,19.674955368041992,22.31138801574707,0.22559572756290436,0.33034053444862366,0.30684927105903625,0.0,12.166894912719727,13.531882286071777,10,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579585552215576,0.0,5.948829650878906,0.0,3.7328696250915527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2348363399505615,1.8368014097213745,1.77826726436615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021984877064824104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120136260986328,1.3592033386230469,0.0,0.935880720615387,0.7193779349327087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235683679580688,0.9378134608268738,0.0,0.0,0.0,0.0,0.0,0.0,3.169052839279175,10.446756362915039,11.717214584350586,6.494390487670898,4.861838340759277,5.513321876525879,0.0,0.0,0.0,0.0,32.35731887817383,35.98744201660156,8,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013495057821274,0.05599582940340042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623887062072754,0.0,0.5355844497680664,0.0,0.33607733249664307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817499458789825,0.34343206882476807,0.5108503103256226,0.4945708215236664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50589919090271,3.58927583694458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42178285121917725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256158471107483,1.4030390977859497,1.5736664533615112,0.26041218638420105,0.19495007395744324,0.22107326984405518,0.0,0.0,0.0,0.0,0.0,0.0,2,7
0.0,0.0,0.0,1.333491325378418,0.9495348334312439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8052027225494385,0.0,1.9167588949203491,0.0,0.0,0.0,0.0,2.96994948387146,0.0,1.4700673818588257,0.0,0.9224620461463928,0.0,1.0375045537948608,0.8425734043121338,0.832149088382721,1.1603926420211792,0.6919592022895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137142539024353,0.0,0.0,0.0,0.0,7.609795093536377,3.804251194000244,0.0,0.0,0.0,0.0,0.0,0.0,2.1063642501831055,0.0,0.0,0.0,0.0,0.5831722021102905,2.651749849319458,0.8747932314872742,0.0,2.53442120552063,1.9481186866760254,0.0,19.94450569152832,0.0,0.0,0.0,0.5223172903060913,0.7246098518371582,0.0,5.7459397315979,5.834565162658691,0.0,7.0901265144348145,6.751718521118164,0.0,0.0,0.0,0.4658224284648895,1.535579800605774,1.7223256826400757,7.2471795082092285,5.425392150878906,6.15239143371582,1.0269484519958496,1.5037639141082764,1.3968278169631958,0.0,25.985322952270508,28.90058135986328,8,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538281083106995,0.0,0.8004125356674194,0.0,0.0,0.0,0.0,0.0,0.0,2.2360615730285645,0.0,1.403120756149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923611640930176,0.6769855618476868,1.0070064067840576,0.9749156832695007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397700786590576,1.698561668395996,0.0,0.0,0.0,0.0,0.0,0.0,0.9074154496192932,0.0,0.0,0.0,0.0,0.11568987369537354,20.723777770996094,6.836625576019287,0.0,8.201802253723145,6.304430961608887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196806907653809,10.662388801574707,0.0,0.0,0.0,0.0,0.0,0.0,17.316158294677734,12.963242530822754,14.700309753417969,0.0,0.0,0.0,0.0,5.57979679107666,6.20578670501709,11,10
1.1699037551879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500113725662231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1518397331237793,0.0,0.35428428649902344,1.1678951978683472,1.3099260330200195,1.2722837924957275,0.9524585604667664,1.0800875425338745,0.0,0.0,0.0,0.0,0.0,0.0,8,11
0.07862408459186554,0.0,0.0,0.0890393778681755,0.0634019747376442,0.0,2.8945271968841553,1.8802971839904785,0.0,3.1081180572509766,1.5472451448440552,0.0,3.556284189224243,0.0,3.776052236557007,5.575393199920654,0.0,0.0,0.0,1.3913253545761108,0.0,0.0,0.0,0.0,0.0,0.17171797156333923,0.13945479691028595,0.7053059935569763,0.9835158586502075,0.586484968662262,0.0,0.0,5.02016544342041,0.9608697891235352,1.429280161857605,1.3837326765060425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657606303691864,0.0,0.0,0.0,0.0,15.79559326171875,7.896454811096191,0.0,0.0,0.0,14.453740119934082,14.797475814819336,0.0,4.162382125854492,0.0,0.0,0.0,0.0,0.5991733074188232,3.7704062461853027,1.2438299655914307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935032457113266,0.0962095707654953,0.0,0.7576131224632263,0.7692985534667969,0.0,5.771716594696045,5.4962358474731445,0.0,3.7798643112182617,0.0,1.0966190099716187,3.6149954795837402,4.054624557495117,4.881202220916748,3.6541714668273926,4.143828392028809,0.44678759574890137,0.6542325019836426,0.6077085137367249,0.0,3.3870012760162354,3.766984224319458,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590351715683937,0.0,0.03812224790453911,0.0,0.0,0.0,0.0,8.378469467163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057610176503658295,0.0,0.0,0.0,0.0,0.14554619789123535,21.902530670166016,7.22548770904541,0.0,0.237384632229805,0.18246905505657196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.014355182647705,6.679563522338867,0.0,0.0,0.0,0.5679236650466919,1.8721556663513184,2.0998334884643555,8.860586166381836,6.633222579956055,7.522070407867432,0.08456438779830933,0.12382790446281433,0.1150222197175026,0.0,17.246929168701172,19.181838989257812,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3577957153320312,0.0,1.44170343875885,0.0,0.0,0.0,0.0,3.7642507553100586,0.0,0.012387971393764019,0.0,0.007773407734930515,0.0,0.0,0.0,0.14272253215312958,0.19901981949806213,0.11867845058441162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084665775299072,2.0419857501983643,0.0,0.0,0.0,0.0,0.0,0.0,1.5983259677886963,0.0,0.0,0.0,0.0,0.30751892924308777,30.3198299407959,10.002294540405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69621753692627,13.04250431060791,0.0,0.0,0.0,0.5354543328285217,1.7651207447052002,1.9797817468643188,1.6845345497131348,1.2610782384872437,1.4300620555877686,0.0,0.0,0.0,0.0,39.33367156982422,43.746463775634766,12,12
0.6600998044013977,0.0,0.0,0.0,0.0,0.0,1.5039507150650024,0.9604942798614502,0.0,0.0,0.0,0.0,3.168926477432251,0.0,3.3647568225860596,15.143821716308594,0.0,0.0,0.0,8.006532669067383,0.0,3.0599653720855713,0.0,1.9201174974441528,0.0,0.0,0.0,0.8857705593109131,1.2351652383804321,0.7365471720695496,0.0,0.0,0.0,6.593306541442871,9.807450294494629,9.494912147521973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685786247253418,0.0,0.0,0.0,0.0,0.6939051747322083,0.0,0.0,0.0,10.174844741821289,7.821037769317627,0.0,9.796491622924805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498266339302063,4.939022541046143,5.539669990539551,14.211421966552734,10.638971328735352,12.064587593078613,0.18081089854240417,0.2647619843482971,0.2459341436624527,0.0,6.4488959312438965,7.172389030456543,9,9
0.35969215631484985,0.0,0.0,0.0,0.0,0.0,0.005347006488591433,0.0034200851805508137,0.0,2.279822587966919,1.1796656847000122,0.0,0.0,0.0,0.0,19.570682525634766,0.0,0.0,0.0,7.896603107452393,0.0,2.404980182647705,0.0,1.5091164112091064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732449531555176,10.474981307983398,15.581385612487793,15.084846496582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.158447265625,13.189083099365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5819408893585205,2.4587061405181885,0.0,0.0,0.0,0.10511233657598495,0.3465019464492798,0.38864096999168396,10.558330535888672,7.9041900634765625,8.963347434997559,0.0,0.0,0.0,0.0,0.0,0.0,9,9
37.182769775390625,0.0,0.0,1.4597526788711548,1.0394413471221924,0.0,2.9958505630493164,1.9396082162857056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560624122619629,0.0,0.0,0.0,0.6786593794822693,0.0,0.0,0.0,0.0,0.0,1.4106541872024536,1.1456140279769897,0.0,0.0,0.0,0.0,0.0,7.802262306213379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686289072036743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2332844734191895,0.40685170888900757,0.0,0.0,0.0,0.0,51.53359603881836,0.0,0.0,0.0,0.7287753820419312,1.01102876663208,0.0,22.594419479370117,22.942913055419922,0.0,0.0,0.0,0.0,13.628992080688477,0.0,3.1473729610443115,10.375288009643555,11.637054443359375,0.0,0.0,0.0,0.577258825302124,0.8452819585800171,0.7851720452308655,0.0,0.0,0.0,6,6
269.3658447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025571823120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.841998100280762,4.920163154602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.021535873413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404405951499939,4.629612445831299,5.192631721496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
