expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.26546528935432434,0.0,0.303751140832901,0.0,0.9437358975410461,0.17559276521205902,0.0,0.0,0.08528251200914383,0.0,0.42541006207466125,0.0,0.0,0.0,0.0,0.0,0.05971016734838486,0.005428196396678686,0.0,0.2792723476886749,0.3907054662704468,0.2954082489013672,0.16245411336421967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645233228802681,0.0,0.07918310165405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508642852306366,0.25264739990234375,0.36864617466926575,0.0,0.13963526487350464,0.227218359708786,0.0,0.0,0.0,0.0,0.5669819712638855,0.0,0.23329243063926697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061007022857666,0.0,0.07782207429409027,0.44264352321624756,0.32929906249046326,0.0,0.200265035033226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46716970205307007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330227568745613,0.0,0.05632501840591431,0.03220401704311371,0.0,0.0,0.0,0.0,8,0
0.0,0.3490678369998932,0.0,0.39941099286079407,0.0,0.9549896717071533,0.0,0.0,0.0,0.1409229040145874,0.0,0.7029579877853394,0.0,0.0,0.22680720686912537,0.3829561173915863,0.0,0.4535346031188965,0.04123041406273842,0.0,0.26799464225769043,0.3749278485774994,0.2834789454936981,0.15589381754398346,0.21694907546043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31112998723983765,0.0,0.0,0.0,0.0,0.260582834482193,0.0,0.4441920518875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15249742567539215,0.13497254252433777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38340267539024353,0.2148444503545761,0.31348663568496704,0.0,0.13056986033916473,0.21246688067913055,0.0,0.0,0.0,0.0,0.45493894815444946,0.0,0.2333398163318634,0.0,0.0,0.20679819583892822,0.0,0.0,0.0,0.15129156410694122,0.0,0.38118886947631836,0.0,0.0,0.0,0.0,0.0,0.0,0.13735851645469666,0.0,0.05186554417014122,0.37509316205978394,0.27904582023620605,0.0,0.16970326006412506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124787330627441,0.0847935900092125,0.0,0.31625866889953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673653542995453,0.0,0.14254555106163025,0.0,0.34455350041389465,0.19699960947036743,0.16928373277187347,0.0,0.0,0.0,4,5
0.0,0.0,0.0,0.0,0.0,0.6819155812263489,0.08057066798210144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08931553363800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.41062992811203003,0.0,0.46985164284706116,0.0,6.764585971832275,3.464728593826294,0.0,0.0,0.2085070163011551,0.0,1.0400841236114502,0.0,0.0,0.5989695191383362,1.0113393068313599,0.0,1.0599336624145508,0.09635759145021439,0.0,0.0,0.0,0.0,0.0,0.7718822360038757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102068543434143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728790760040283,0.8170369267463684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707589387893677,0.0,0.0,0.0,0.6487659811973572,0.0,1.6346076726913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140031397342682,0.0,1.1711523532867432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225306570529938,0.0,0.779603898525238,0.44574111700057983,1.2681872844696045,0.0,0.0,0.0,10,10
0.0,0.24164637923240662,0.0,0.2764970362186432,0.0,1.0774695873260498,0.37825462222099304,0.0,0.0,0.07782644033432007,0.0,0.38821735978126526,0.0,0.0,0.03281787037849426,0.055411841720342636,0.0,0.10490616410970688,0.0095369229093194,0.0,0.32035672664642334,0.4481830298900604,0.3388664424419403,0.18635310232639313,0.009478671476244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06834235042333603,0.0284401997923851,0.0,0.0,0.0,0.0009307977161370218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43220219016075134,0.24218986928462982,0.3533872067928314,0.0,0.14062222838401794,0.22882437705993652,0.0,0.0,0.0,0.0,0.5097707509994507,0.0,0.22454319894313812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875426471233368,0.0,0.06372033804655075,0.2896106243133545,0.2154521644115448,0.0,0.1310284286737442,0.0,0.0885225236415863,0.0,0.0,0.0,0.0,0.0,0.177609384059906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885633707046509,0.0,0.03229324147105217,0.0,0.07805750519037247,0.04462963715195656,0.0,0.0,0.0,0.0,8,5
0.0,0.0,0.0,0.0,0.0,0.7298135161399841,0.10081098973751068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033242853824049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013235123828053474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022154880687594414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.1281612664461136,0.0,0.14664490520954132,0.0,0.1926872432231903,0.0,0.2600054442882538,0.0,0.0504525825381279,0.0,0.25166985392570496,0.0,0.0,0.10983733087778091,0.1854565292596817,0.0,0.18884961307048798,0.01716814562678337,0.0,0.32030898332595825,0.448116272687912,0.33881592750549316,0.186325341463089,0.21454894542694092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23928138613700867,0.17074091732501984,0.0,0.0,0.0,0.29405632615089417,0.0,0.5012513399124146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16123627126216888,0.21900954842567444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971888542175293,0.544609785079956,0.7946581244468689,0.0,0.2314729541540146,0.37665918469429016,0.0,0.0,0.0,0.0,1.0312092304229736,0.0,0.42169806361198425,0.0,0.0,0.31090638041496277,0.0,0.0,0.0,0.11851438879966736,0.0,0.2986046373844147,0.0,0.0,0.0,0.0,0.0,0.0,0.3487493097782135,0.0,0.13168512284755707,0.5966851115226746,0.4438963532447815,0.0,0.2699580192565918,0.0,0.06276960670948029,0.0,0.0,0.0,0.0,0.0,0.9399383068084717,0.07889735698699951,0.0,0.2942672371864319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29828712344169617,0.0,0.04812077805399895,0.0,0.11631497740745544,0.06650347262620926,0.2525319457054138,0.0,0.0,0.0,12,12
0.0,0.33077576756477356,0.0,0.37848082184791565,0.0,0.32073476910591125,0.0,0.09449296444654465,0.0,0.11636694520711899,0.0,0.5804668664932251,0.0,0.0,0.09969135373830795,0.16832540929317474,0.0,0.2397664487361908,0.021796947345137596,0.0,0.25243911147117615,0.3531654477119446,0.2670246362686157,0.14684508740901947,0.06246744096279144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708819255232811,0.0,0.0,0.0,0.0,0.21494536101818085,0.0,0.36639800667762756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935926780104637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42573410272598267,0.23856540024280548,0.34809863567352295,0.0,0.1519150286912918,0.24720034003257751,0.0,0.0,0.0,0.0,0.4895889163017273,0.0,0.2583881914615631,0.0,0.0,0.0,0.0,0.0,0.0,0.003393729217350483,0.0,0.008550719358026981,0.0,0.0,0.0,0.0,0.0,0.0,0.17159338295459747,0.0,0.06479237228631973,0.44813376665115356,0.3333834707736969,0.0,0.20274898409843445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332328081130981,0.01935429684817791,0.0,0.07218663394451141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07813721150159836,0.0,0.18886908888816833,0.10798653215169907,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23102781176567078,0.32321080565452576,0.24437624216079712,0.13439004123210907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430549740791321,0.24827136099338531,0.36226093769073486,0.0,0.15523706376552582,0.25260603427886963,0.0,0.0,0.0,0.0,0.513495922088623,0.0,0.0011754578445106745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15326331555843353,0.0,0.057871073484420776,0.38247206807136536,0.2845352590084076,0.0,0.1730416864156723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350314497947693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.4971197247505188,0.0,0.5688151717185974,0.0,0.0,0.0,0.0,0.0,0.17964521050453186,0.0,0.8961143493652344,0.0,0.0,0.1371479034423828,0.23156948387622833,0.0,0.35977622866630554,0.03270692750811577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019306372851133347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010959722101688385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266527622938156,0.0,0.306138277053833,0.17503558099269867,0.0,0.0,0.0,0.0,1,1
0.0,0.6651137471199036,0.0,0.7610375881195068,0.0,1.7962415218353271,0.602586567401886,0.0,0.0,0.29558899998664856,0.0,1.4744704961776733,0.0,0.0,0.5994923114776611,1.0122220516204834,0.0,1.1488276720046997,0.10443887114524841,0.0,0.265663743019104,0.37166687846183777,0.2810133695602417,0.15453791618347168,0.5941064357757568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125903844833374,0.0,0.0,0.0,0.0,0.5513719320297241,0.0,0.9398740530014038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42897650599479675,0.5264584422111511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622261583805084,0.20297792553901672,0.29617178440093994,0.0,0.11995184421539307,0.1951889544725418,0.0,0.0,0.0,0.0,0.36417466402053833,0.0,0.11248638480901718,0.0,0.0,1.040634036064148,0.0,0.0,0.0,0.5175918340682983,0.0,1.3041058778762817,0.0,0.0,0.0,0.0,0.0,0.0,0.11560381948947906,0.0,0.04365113377571106,0.533429741859436,0.39683833718299866,0.0,0.24133941531181335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233221173286438,0.2449844479560852,0.0,0.9137300848960876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36836671829223633,0.0,0.8903963565826416,0.509087085723877,0.8415905833244324,0.0,0.0,0.0,5,5
0.0,0.21161237359046936,0.0,0.24213145673274994,0.0,0.4337179362773895,0.0,0.036920566111803055,0.0,0.06945373862981796,0.0,0.3464522659778595,0.0,0.0,0.035125162452459335,0.05930761992931366,0.0,0.10248445719480515,0.009316768497228622,0.0,0.21967147290706635,0.3073231279850006,0.2323637455701828,0.12778399884700775,0.01747763343155384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15433433651924133,0.0,0.26307982206344604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006596627179533243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40719500184059143,0.2281767725944519,0.3329402506351471,0.0,0.06064320728182793,0.09868030250072479,0.0,0.0,0.0,0.0,0.4694230854511261,0.0,0.17039257287979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12764938175678253,0.0,0.048199448734521866,0.3019718825817108,0.22464816272258759,0.0,0.13662101328372955,0.0,0.11718869209289551,0.0,0.0,0.0,0.0,0.0,0.3967394232749939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15488816797733307,0.0,0.029970861971378326,0.0,0.07244396954774857,0.04142007976770401,0.0,0.0,0.0,0.0,12,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134636044502258,0.9981444478034973,0.7546864151954651,0.41502535343170166,0.04516496881842613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009878994897007942,0.0,0.0,0.0,0.6383230686187744,0.0,1.0880918502807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783972188830376,0.05971628054976463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004818320274353,0.5630624294281006,0.8215830326080322,0.0,0.26177674531936646,0.4259703755378723,0.0,0.0,0.0,0.0,0.5961232781410217,0.0,0.26173630356788635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13186465203762054,0.0,0.04979110136628151,1.1842586994171143,0.8810142278671265,0.0,0.535793662071228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923542022705078,0.0067093330435454845,0.0,0.025024116039276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012371757067739964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.2198740541934967,0.0,0.2515846788883209,0.0,0.4989061951637268,0.0,0.06639435887336731,0.0,0.07195213437080383,0.0,0.35891488194465637,0.0,0.0,0.06964839994907379,0.11759891360998154,0.0,0.14619562029838562,0.013290509581565857,0.0,0.1666850596666336,0.2331944853067398,0.17631585896015167,0.09696153551340103,0.12514710426330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649589240550995,0.0,0.0,0.0,0.0,0.19703444838523865,0.0,0.33586686849594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937526524066925,0.12581844627857208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906448543071747,0.16286644339561462,0.23764380812644958,0.0,0.1195913702249527,0.1946023851633072,0.0,0.0,0.0,0.0,0.370330810546875,0.0,0.1690874993801117,0.0,0.0,0.10164839774370193,0.0,0.0,0.0,0.039939556270837784,0.0,0.10063028335571289,0.0,0.0,0.0,0.0,0.0,0.0,0.14474499225616455,0.0,0.054654620587825775,0.2729145586490631,0.20303133130073547,0.0,0.12347462773323059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240742564201355,0.04207299277186394,0.0,0.1569216400384903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04098665341734886,0.0,0.09907075017690659,0.056644029915332794,0.08379825949668884,0.0,0.0,0.0,4,0
0.0,0.3764577805995941,0.0,0.43075117468833923,0.0,2.1853840351104736,1.0502171516418457,0.0,0.0,0.16869312524795532,0.0,0.8414826393127441,0.0,0.0,0.3623570203781128,0.6118273138999939,0.0,0.6802284717559814,0.06183894723653793,0.0,0.18464136123657227,0.2583155632019043,0.19530963897705078,0.10740679502487183,0.3993377387523651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805043578147888,0.0,0.0,0.0,0.0,0.2955513596534729,0.0,0.5037997961044312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28905031085014343,0.3439449071884155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607708215713501,0.20216241478919983,0.29498186707496643,0.0,0.05823048949241638,0.09475426375865936,0.0,0.0,0.0,0.0,0.3440718352794647,0.0,0.30903467535972595,0.0,0.0,0.6371734142303467,0.0,0.0,0.0,0.31910398602485657,0.0,0.8040030598640442,0.0,0.0,0.0,0.0,0.0,0.0,0.04142989590764046,0.0,0.015643617138266563,0.31990307569503784,0.23798784613609314,0.0,0.14473362267017365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416106939315796,0.16084320843219757,0.0,0.5999045372009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14209802448749542,0.0,0.21088163554668427,0.0,0.5097318291664124,0.29144087433815,0.5161375999450684,0.0,0.0,0.0,5,5
0.0,0.13505332171916962,0.0,0.15453092753887177,0.0,0.0,0.0,0.0,0.0,0.04423478990793228,0.0,0.2206539809703827,0.0,0.0,0.06976858526468277,0.11780184507369995,0.0,0.12294387817382812,0.011176714673638344,0.0,0.6786583662033081,0.9494514465332031,0.7178701162338257,0.39477893710136414,0.14864899218082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15038640797138214,0.529876172542572,0.0,0.0,0.0,0.5926835536956787,0.0,1.0102941989898682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453521370887756,0.06014733016490936,0.0,0.0,0.0,0.11032368242740631,0.12979941070079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1948215961456299,0.6695331335067749,0.9769378304481506,0.0,0.4578908383846283,0.7450926303863525,0.0,0.0,0.0,0.0,1.1108652353286743,0.0,0.3200213313102722,0.0,0.0,0.13804849982261658,0.0,0.0,0.0,0.06184075400233269,0.0,0.15581177175045013,0.0,0.014548727311193943,0.01306892279535532,0.013484117574989796,0.013852221891283989,0.0,0.4780180752277374,0.0,0.18049603700637817,1.1756280660629272,0.8745936751365662,0.0,0.5318889617919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42800772190094,0.052100587636232376,0.0,0.19432203471660614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14172880351543427,0.0,0.028391530737280846,0.0,0.06862649321556091,0.03923742473125458,0.11332858353853226,0.0,0.0,0.0,12,12
0.0,0.42154040932655334,0.0,0.4823356866836548,0.0,2.9078946113586426,1.473697304725647,0.0,0.0,0.18751837313175201,0.0,0.9353876113891602,0.0,0.0,0.39120399951934814,0.6605343818664551,0.0,0.7398257851600647,0.0672568827867508,0.0,0.22847044467926025,0.31963297724723816,0.2416711002588272,0.13290239870548248,0.4226053059101105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187840700149536,0.0,0.0,0.0,0.0,0.3209646940231323,0.0,0.5471196174621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061680197715759,0.3710331618785858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35561680793762207,0.19927430152893066,0.29076769948005676,0.0,0.10589182376861572,0.17231011390686035,0.0,0.0,0.0,0.0,0.368734747171402,0.0,0.1364697366952896,0.0,0.0,0.690775454044342,0.0,0.0,0.0,0.34208351373672485,0.0,0.8619014620780945,0.0,0.0,0.0,0.0,0.0,0.0,0.10942541807889938,0.0,0.04131821542978287,0.33430010080337524,0.24869833886623383,0.0,0.15124726295471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008896231651306,0.17074735462665558,0.0,0.6368445158004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11609189212322235,0.0,0.23148584365844727,0.0,0.5595352053642273,0.31991612911224365,0.5593284964561462,0.0,0.0,0.0,5,5
0.0,0.3051636219024658,0.0,0.349174827337265,0.0,0.3063129186630249,0.0,0.3407490849494934,0.0,0.08560548722743988,0.0,0.4270211458206177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26613423228263855,0.3723250925540924,0.2815110385417938,0.15481160581111908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23143836855888367,0.09631147980690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41834232211112976,0.23442332446575165,0.3420548141002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47076547145843506,0.0,0.2046557068824768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739333748817444,0.785042405128479,0.8099828958511353,0.8320947289466858,0.0,0.14314866065979004,0.0,0.05405186116695404,0.0,0.0,0.0,0.0,0.0,0.48803114891052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39039820432662964,0.0,0.0017659349832683802,0.0,0.004268523771315813,0.002440542681142688,0.0,0.0,0.0,0.0,0,0
0.0,0.10024680942296982,0.0,0.11470457911491394,0.0,1.1925938129425049,0.32724905014038086,0.0,0.0,0.006845167372375727,0.0,0.03414537385106087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20715589821338654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
