expert_0_0,expert_0_1,expert_1_0,expert_1_1,expert_2_0,expert_2_1,expert_3_0,expert_3_1,expert_4_0,expert_4_1,expert_5_0,expert_5_1,expert_6_0,expert_6_1,expert_7_0,expert_7_1,expert_8_0,expert_8_1,expert_9_0,expert_9_1,expert_10_0,expert_10_1,expert_11_0,expert_11_1,expert_12_0,expert_12_1,expert_13_0,expert_13_1,expert_14_0,expert_14_1,expert_15_0,expert_15_1,expert_16_0,expert_16_1,expert_17_0,expert_17_1,expert_18_0,expert_18_1,expert_19_0,expert_19_1,expert_20_0,expert_20_1,expert_21_0,expert_21_1,expert_22_0,expert_22_1,expert_23_0,expert_23_1,expert_24_0,expert_24_1,expert_25_0,expert_25_1,expert_26_0,expert_26_1,expert_27_0,expert_27_1,expert_28_0,expert_28_1,expert_29_0,expert_29_1,expert_30_0,expert_30_1,expert_31_0,expert_31_1,true_label,pred_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216524243354797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2017908096313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42840954661369324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.15799711644649506,0.26050302386283875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666204690933228,1.0088067054748535,0.0,0.0,0.0,0.0,0.0,0.9879529476165771,0.042078953236341476,0.8941184878349304,0.0,0.2346639335155487,0.0,0.0,0.0,0.0,0.0,0.8514527678489685,0.5084569454193115,0.0,0.4420797526836395,1.2000906467437744,0.0,0.0,0.9950937628746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256813645362854,1.0503724813461304,0.0,3.078524589538574,0.0,0.0,0.0,0.6832168698310852,0.29529449343681335,0.0,0.5188602209091187,0.0,0.0,1.02535080909729,0.0,0.433464378118515,0.17556172609329224,0.0,0.0,0.0,1.5666345357894897,4,4
0.1235698014497757,0.20373985171318054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13306783139705658,0.581394374370575,0.0,0.0,0.0,0.0,0.0,0.1600259244441986,0.006815834436565638,1.2266511917114258,0.0,0.01880365051329136,0.0,0.0,0.7011798620223999,0.0,0.0,0.31656384468078613,0.18904054164886475,0.0,0.02744988724589348,2.454598903656006,0.0,0.0,0.0,0.0,0.0,0.0,0.1569562703371048,0.0,0.0,0.0,0.8050746321678162,2.234987497329712,0.0,0.0,0.0,0.0,0.0,0.15772493183612823,0.06817059963941574,0.0,0.0,0.8606431484222412,0.0,0.05576350912451744,0.0,0.0,0.0,0.0,0.0,0.0,0.07860498130321503,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627123475074768,1.2871794700622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940092146396637,0.0,0.0,0.0,0.0,2.3959603309631348,0.9704117774963379,0.0,0.0,0.0,0.0,0,0
0.11320433765649796,0.18664945662021637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24267522990703583,0.6096374988555908,0.0,0.0,0.0,0.0,0.0,0.38135242462158203,0.016242586076259613,0.9835579991340637,0.0,0.08014626801013947,0.0,0.0,0.03676898032426834,0.0,0.0,0.40216976404190063,0.24016131460666656,0.0,0.1394386738538742,1.2698274850845337,0.0,0.0,0.3525923192501068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253574967384338,1.1158250570297241,0.0,0.0,0.0,0.0,0.0,0.3050275444984436,0.13183654844760895,0.0,0.2917061150074005,0.09326669573783875,0.0,0.30524614453315735,0.0,0.8047596216201782,0.3259437084197998,0.0,0.0,0.0,0.47751861810684204,4,4
0.22860582172870636,0.37692153453826904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581332802772522,1.5708274841308594,0.0,0.0,0.0,0.0,0.0,1.7018550634384155,0.07248551398515701,0.8741135001182556,0.0,0.3980424702167511,0.0,0.0,0.0,0.0,0.0,1.449264407157898,0.865448534488678,0.0,0.7456952333450317,1.4968225955963135,0.0,0.0,0.9295110106468201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870470643043518,1.314600944519043,0.0,0.6900355219841003,0.0,0.0,0.0,1.1125452518463135,0.48085537552833557,0.0,0.3786432445049286,0.0,0.0,1.7265970706939697,0.0,0.0374847874045372,0.015182086266577244,0.0,0.0,0.0,2.6536402702331543,4,4
0.1711703985929489,0.2822229266166687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938643991947174,0.9032275080680847,0.0,0.0,0.0,0.0,0.0,0.4314552843570709,0.01837657019495964,1.7601016759872437,0.0,0.061235684901475906,0.0,0.0,1.2078893184661865,0.0,0.0,0.6249688863754272,0.3732089400291443,0.0,0.09132057428359985,2.8382620811462402,0.0,0.0,0.0,0.0,0.0,0.0,0.2592129707336426,0.0,0.0,0.0,1.1624470949172974,2.5448203086853027,0.0,0.0,0.0,0.0,0.0,0.3030702471733093,0.13099059462547302,0.0,0.0,1.3132939338684082,0.0,0.18744133412837982,0.0,0.0,0.0,0.0,0.0,0.0,0.30269694328308105,1,1
0.03631070628762245,0.05986849591135979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04870028793811798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999603271484375,0.0,0.0,0.0,0.0,0.9653818607330322,0.0,0.0,0.0,0.0,0.0,0.0016449972754344344,1.215120792388916,0.0,0.0,0.0,0.0,0.0,0.0,2.113917112350464,0.0,0.0,0.0,0.2069626748561859,1.1666244268417358,0.0,0.0,0.0,0.0,0.0,0.005358475726097822,0.002315997378900647,0.0,0.0,0.8552292585372925,0.0,0.025428179651498795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403618633747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02484283596277237,0.0,0.0,0.0,1.6652872562408447,0.25335776805877686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041635394096375,0.0,0.0,0.10659829527139664,0.0,2.3498973846435547,0.9517554044723511,0.0,0.0,0.0,0.08633752167224884,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207569360733032,1.0766172409057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0494216680526733,0.0,0.0,0.0,0.0,2.680229902267456,1.085546612739563,0.0,0.0,0.0,0.0,0,0
0.06298504024744034,0.10384869575500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204385355114937,0.2459973394870758,0.0,0.0,0.0,0.0,0.0,0.03730307146906853,0.0015888147754594684,1.2066519260406494,0.0,0.02477443218231201,0.0,0.0,0.6505041122436523,0.0,0.0,0.040698662400245667,0.024303777143359184,0.0,0.059011075645685196,1.2252408266067505,0.0,0.0,0.1296921670436859,0.0,0.0,0.0,0.6773795485496521,0.0,0.0,0.0,0.42414331436157227,1.1407214403152466,0.0,0.0,0.0,0.0,0.0,0.11742650717496872,0.050753142684698105,0.0,0.06419937312602997,0.5890007019042969,0.0,0.14698347449302673,0.0,0.0,0.0,0.0,0.0,0.0,0.19717058539390564,1,1
0.16408534348011017,0.2705412209033966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748981475830078,1.1138662099838257,0.0,0.0,0.0,0.0,0.0,1.189297080039978,0.050654616206884384,0.2319130003452301,0.0,0.2763211727142334,0.0,0.0,0.0,0.0,0.0,0.9883078932762146,0.5901819467544556,0.0,0.5062655210494995,0.4294329583644867,0.0,0.0,0.8091204166412354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664586544036865,0.30195915699005127,0.0,0.16042876243591309,0.0,0.0,0.0,0.8044420480728149,0.3476894795894623,0.0,0.5055192112922668,0.0,0.0,1.1521648168563843,0.0,1.330937147140503,0.539056122303009,0.0,0.0,0.0,1.7909159660339355,4,4
0.10403561592102051,0.17153221368789673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24008060991764069,0.5656771659851074,0.0,0.0,0.0,0.0,0.0,0.385076642036438,0.01640120893716812,0.5207066535949707,0.0,0.0876167044043541,0.0,0.0,0.0,0.0,0.0,0.3713454008102417,0.22175411880016327,0.0,0.15726104378700256,1.0335248708724976,0.0,0.0,0.38018614053726196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744544148445129,0.904519259929657,0.0,0.0,0.0,0.0,0.0,0.3137999176979065,0.13562807440757751,0.0,0.36002013087272644,0.07102688401937485,0.0,0.34992149472236633,0.0,1.0356247425079346,0.41944870352745056,0.0,0.0,0.0,0.5423942804336548,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514653742313385,0.0,0.0,0.0,0.0,0.5762351155281067,0.0,0.0,0.0,0.0,0.0,0.0,0.33427694439888,0.0,0.0,0.12546367943286896,0.0,0.0,0.0,3.316864490509033,0.0,0.0,0.0,0.0,0.37769174575805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104071974754333,0.5334106087684631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644251585006714,0.0,0.0,0.0,0.0,0.9750500321388245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017524778842926,0.0,0.0,0.0,0.0,0.038132745772600174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037811726331710815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.013246881775557995,0.02184124104678631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178839087486267,0.0,0.0,0.0,0.0,0.8276988863945007,0.0,0.0,0.0,0.0,0.0,0.024712925776839256,0.442052960395813,0.0,0.0,0.3645578622817993,0.0,0.0,0.0,2.8644919395446777,0.0,0.0,0.0,0.07997564971446991,0.44554728269577026,0.0,0.0,0.0,0.0,0.0,0.015383639372885227,0.006648993119597435,0.0,0.1306273341178894,0.3240680694580078,0.0,0.07941388338804245,0.0,0.0,0.0,0.0,0.0,0.0,0.07792409509420395,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24839890003204346,0.0,0.0,0.0,0.0,1.079321026802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190638542175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070387244224548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.10073164850473404,0.16608469188213348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09469161182641983,0.45169582962989807,0.0,0.0,0.0,0.0,0.0,0.10623468458652496,0.004524754360318184,1.3377453088760376,0.0,0.019648253917694092,0.0,0.0,0.8340015411376953,0.0,0.0,0.20773963630199432,0.12405463308095932,0.0,0.03745206817984581,2.0543103218078613,0.0,0.0,0.0,0.0,0.0,0.0,0.13702641427516937,0.0,0.0,0.0,0.6581938862800598,1.8866835832595825,0.0,0.0,0.0,0.0,0.0,0.1380787193775177,0.05967927724123001,0.0,0.0,0.971956193447113,0.0,0.08686667680740356,0.0,0.0,0.0,0.0,0.0,0.0,0.11680014431476593,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278542637825012,0.0,0.0,0.0,0.0,0.4195168614387512,0.0,0.0,0.0,0.0,0.0,0.0,0.045609377324581146,0.0,0.0,0.0,0.0,0.0,0.0,2.4986467361450195,0.0,0.0,0.0,0.0,0.12939228117465973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37290117144584656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118693351745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000113487243652,0.0,0.0,0.23159220814704895,0.0,0.0,0.0,1.8286033868789673,0.0,0.0,0.0,0.0,0.12736234068870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04454585537314415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.04365862160921097,0.07198362052440643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02039063535630703,0.1477378010749817,0.0,0.0,0.0,0.0,0.0,0.009681632742285728,0.00041236073593609035,0.535233199596405,0.0,0.025320006534457207,0.0,0.0,0.519963800907135,0.0,0.0,0.0,0.0,0.0,0.06074782833456993,0.5962764024734497,0.0,0.0,0.16739802062511444,0.0,0.0,0.0,1.2055639028549194,0.0,0.0,0.0,0.3115105926990509,0.550380527973175,0.0,0.0,0.0,0.0,0.0,0.10903842747211456,0.04712771251797676,0.0,0.08304277807474136,0.3974286913871765,0.0,0.1485675722360611,0.0,0.0,0.0,0.0,0.0,0.0,0.20297178626060486,2,1
0.18762600421905518,0.30935466289520264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701625406742096,1.2252198457717896,0.0,0.0,0.0,0.0,0.0,1.2306240797042847,0.05241481587290764,1.425563097000122,0.0,0.28929853439331055,0.0,0.0,0.0,0.0,0.0,1.0718265771865845,0.6400562524795532,0.0,0.5463778376579285,1.4943486452102661,0.0,0.0,1.140446424484253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4949723482131958,1.3176792860031128,0.0,4.2880539894104,0.0,0.0,0.0,0.8270882964134216,0.35747745633125305,0.0,0.4915519952774048,0.0,0.0,1.2724381685256958,0.0,0.0,0.0,0.0,0.0,0.0,1.941514015197754,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32507777214050293,0.0,0.0,0.0,0.0,1.9348002672195435,0.0,0.0,0.0,0.0,0.0,0.0,0.10082529485225677,0.0,0.0,0.013948718085885048,0.0,0.0,0.0,3.440674304962158,0.0,0.0,0.0,0.0,0.18451204895973206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013199346140027046,0.7465609908103943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.23340587317943573,0.38483577966690063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377755522727966,1.5942583084106445,0.0,0.0,0.0,0.0,0.0,1.6461585760116577,0.07011328637599945,0.7164393067359924,0.0,0.36274752020835876,0.0,0.0,0.0,0.0,0.0,1.4591957330703735,0.8713791966438293,0.0,0.6561356782913208,1.1562341451644897,0.0,0.0,0.5180939435958862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898220181465149,0.9498474597930908,0.0,0.0,0.0,0.0,0.0,1.0615475177764893,0.45881351828575134,0.0,0.47037386894226074,0.0,0.0,1.4897501468658447,0.0,1.4353357553482056,0.5813396573066711,0.0,0.0,0.0,2.324732780456543,4,4
0.04660813882946968,0.07684673368930817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507495284080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505811095237732,0.0,0.0,0.0,0.0,0.42996227741241455,0.0,0.0,0.0,0.0,0.0,0.010272248648107052,1.1500049829483032,0.0,0.0,0.0,0.0,0.0,0.0,0.8320542573928833,0.0,0.0,0.0,0.29111379384994507,1.0852676630020142,0.0,0.0,0.0,0.0,0.0,0.04166886955499649,0.018009783700108528,0.0,0.0,0.702972412109375,0.0,0.03497690334916115,0.0,0.0,0.0,0.0,0.0,0.0,0.022939950227737427,1,1
0.14856433868408203,0.24495044350624084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222044229507446,1.011826515197754,0.0,0.0,0.0,0.0,0.0,1.097825527191162,0.04675865173339844,0.29464972019195557,0.0,0.25768887996673584,0.0,0.0,0.0,0.0,0.0,0.8908905982971191,0.5320078134536743,0.0,0.47072839736938477,0.17331799864768982,0.0,0.0,0.48711511492729187,0.014573358930647373,0.0,0.0,0.0,0.0,0.0,0.0,1.2529592514038086,0.06393212080001831,0.0,1.918341040611267,0.0,0.0,0.0,0.7525339722633362,0.3252542018890381,0.0,0.3759708106517792,0.0,0.0,1.0667476654052734,0.0,0.8680517673492432,0.3515782952308655,0.0,0.0,0.0,1.6629492044448853,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8942457437515259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238220453262329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741635322570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.06317372620105743,0.10415980219841003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991722106933594,0.2506749629974365,0.0,0.0,0.0,0.0,0.0,0.05359136313199997,0.0022825668565928936,0.9896078109741211,0.0,0.0306614488363266,0.0,0.0,0.7109857797622681,0.0,0.0,0.047888197004795074,0.028597109019756317,0.0,0.07225629687309265,1.2388360500335693,0.0,0.0,0.19253911077976227,0.0,0.0,0.0,0.6358802914619446,0.0,0.0,0.0,0.4288858473300934,1.158399224281311,0.0,0.0,0.0,0.0,0.0,0.12895497679710388,0.05573588237166405,0.0,0.0,0.6095249652862549,0.0,0.1806892454624176,0.0,0.0,0.0,0.0,0.0,0.0,0.24542270600795746,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464504174888134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13708139955997467,0.0,0.0,0.0,1.4168390035629272,1.5652042627334595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06505122035741806,0.02811591513454914,0.0,0.7267213463783264,0.0,0.0,0.35782554745674133,0.0,2.037235975265503,0.825121283531189,0.0,0.0,0.0,0.4863465130329132,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04361817613244057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16005147993564606,0.0,0.0,0.0,1.7645626068115234,1.5096750259399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017160347197204828,0.0007416907465085387,0.0,0.9214726090431213,0.0,0.0,0.44564947485923767,0.0,2.4779608249664307,1.003623604774475,0.0,0.0,0.0,0.5781173706054688,0,0
0.1429627388715744,0.2357146143913269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22529295086860657,0.7309281826019287,0.0,0.0,0.0,0.0,0.0,0.32214245200157166,0.013720711693167686,1.4362972974777222,0.0,0.04851798340678215,0.0,0.0,1.1835391521453857,0.0,0.0,0.47073668241500854,0.28110700845718384,0.0,0.07467931509017944,2.4184134006500244,0.0,0.0,0.0,0.0,0.0,0.0,1.0017398595809937,0.0,0.0,0.0,0.9690533876419067,2.182731866836548,0.0,0.0,0.0,0.0,0.0,0.24950915575027466,0.10784084349870682,0.0,0.0,1.1945549249649048,0.0,0.15463301539421082,0.0,0.0,0.0,0.0,0.0,0.0,0.24490362405776978,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37421920895576477,0.0,0.0,0.0,0.0,0.3495120406150818,0.0,0.0,0.0,0.0,0.0,0.0,0.23654228448867798,0.0,0.0,0.04520317539572716,0.0,0.0,0.0,2.6341867446899414,0.0,0.0,0.0,0.0,0.2736770212650299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430470734834671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8831552267074585,1.4937340021133423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0270912647247314,0.0,0.0,0.0,0.0,2.644005298614502,1.0708749294281006,0.0,0.0,0.0,0.0,0,0
0.0583995096385479,0.09628815203905106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820415139198303,0.4357098340988159,0.0,0.0,0.0,0.0,0.0,0.7173044085502625,0.030551474541425705,0.2538502514362335,0.0,0.22578859329223633,0.0,0.0,0.0,0.0,0.0,0.363108366727829,0.21683526039123535,0.0,0.4588503837585449,0.0,0.0,0.0,1.640297532081604,0.8815544247627258,0.0,0.0,0.0,0.0,0.0,0.0,0.6090288758277893,0.0,0.0,0.0,0.0,0.0,0.0,0.571955680847168,0.24720607697963715,0.0,0.9442014098167419,0.0,0.0,1.0943855047225952,0.0,2.415994644165039,0.9785260558128357,0.0,0.0,0.0,1.6358704566955566,0,0
0.10675624758005142,0.17601794004440308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373567998409271,0.7005164623260498,0.0,0.0,0.0,0.0,0.0,0.7741707563400269,0.032973527908325195,0.34885695576667786,0.0,0.19811008870601654,0.0,0.0,0.0,0.0,0.0,0.5750235915184021,0.34338340163230896,0.0,0.3739736080169678,0.1102352887392044,0.0,0.0,0.6006070971488953,0.6734674572944641,0.0,0.0,0.0,0.0,0.0,0.0,0.9105504751205444,0.04944523051381111,0.0,0.0,0.0,0.0,0.0,0.5698193311691284,0.24628272652626038,0.0,0.3818362355232239,0.0,0.0,0.8602131605148315,0.0,1.04071843624115,0.4215117394924164,0.0,0.0,0.0,1.32124662399292,4,4
0.10251995921134949,0.1690332144498825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09982109814882278,0.4635489583015442,0.0,0.0,0.0,0.0,0.0,0.11448223888874054,0.004876034799963236,2.0691676139831543,0.0,0.020678361877799034,0.0,0.0,1.1394850015640259,0.0,0.0,0.21874430775642395,0.13062623143196106,0.0,0.0391167588531971,2.033585786819458,0.0,0.0,0.0,0.0,0.0,0.0,2.987016439437866,0.0,0.0,0.0,0.6714061498641968,1.8575462102890015,0.0,0.0,0.0,0.0,0.0,0.14216065406799316,0.06144353747367859,0.0,0.0,0.8665478229522705,0.0,0.09096293896436691,0.0,0.0,0.0,0.0,0.0,0.0,0.12277977168560028,1,1
0.22119183838367462,0.36469748616218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684489130973816,1.494960904121399,0.0,0.0,0.0,0.0,0.0,1.5199517011642456,0.06473787873983383,0.7549758553504944,0.0,0.3336348235607147,0.0,0.0,0.0,0.0,0.0,1.3531287908554077,0.8080398440361023,0.0,0.600373387336731,1.2163552045822144,0.0,0.0,0.4406680166721344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7899318933486938,1.0223579406738281,0.0,4.117927551269531,0.0,0.0,0.0,0.9857572913169861,0.4260560870170593,0.0,0.2726510763168335,0.0,0.0,1.3571386337280273,0.0,0.4514739215373993,0.18285594880580902,0.0,0.0,0.0,2.124208688735962,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455226421356201,0.0,0.0,0.0,0.0,0.16960284113883972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148149251937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041001558303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805906772613525,1.4574518203735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427721261978149,0.0,0.0,0.0,0.0,2.2159359455108643,0.8974983096122742,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119778633117676,0.0,0.0,0.0,0.0,1.418779730796814,0.0,0.0,0.0,0.0,0.0,0.0,0.36894428730010986,0.0,0.0,0.0,0.0,0.0,0.0,3.2424545288085938,0.0,0.0,0.0,0.0,0.42694610357284546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024836897850037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
